Reading,Col_Index,Fuel_Qty,Roll_Input,Wing_Side,Stick,Pitch
2.2,Col_0,1807.0,14.0,Right,Stick 1,E (-3.00)
2.4,Col_0,1865.0,14.0,Right,Stick 1,E (-3.00)
2.6,Col_0,1923.0,14.0,Right,Stick 1,E (-3.00)
2.8,Col_0,1981.0,14.0,Right,Stick 1,E (-3.00)
3.0,Col_0,2039.0,14.0,Right,Stick 1,E (-3.00)
3.2,Col_0,2099.0,14.0,Right,Stick 1,E (-3.00)
3.4,Col_0,2158.0,14.0,Right,Stick 1,E (-3.00)
3.6,Col_0,2218.0,14.0,Right,Stick 1,E (-3.00)
3.8,Col_0,2278.0,14.0,Right,Stick 1,E (-3.00)
4.0,Col_0,2339.0,14.0,Right,Stick 1,E (-3.00)
4.2,Col_0,2399.0,14.0,Right,Stick 1,E (-3.00)
4.4,Col_0,2461.0,14.0,Right,Stick 1,E (-3.00)
4.6,Col_0,2522.0,14.0,Right,Stick 1,E (-3.00)
4.8,Col_0,2584.0,14.0,Right,Stick 1,E (-3.00)
5.0,Col_0,2646.0,14.0,Right,Stick 1,E (-3.00)
5.2,Col_0,2709.0,14.0,Right,Stick 1,E (-3.00)
5.4,Col_0,2772.0,14.0,Right,Stick 1,E (-3.00)
5.6,Col_0,2835.0,14.0,Right,Stick 1,E (-3.00)
5.8,Col_0,2899.0,14.0,Right,Stick 1,E (-3.00)
6.0,Col_0,2963.0,14.0,Right,Stick 1,E (-3.00)
6.2,Col_0,3028.0,14.0,Right,Stick 1,E (-3.00)
6.4,Col_0,3092.0,14.0,Right,Stick 1,E (-3.00)
6.6,Col_0,3158.0,14.0,Right,Stick 1,E (-3.00)
6.8,Col_0,3223.0,14.0,Right,Stick 1,E (-3.00)
7.0,Col_0,3289.0,14.0,Right,Stick 1,E (-3.00)
7.2,Col_0,3355.0,14.0,Right,Stick 1,E (-3.00)
7.4,Col_0,3421.0,14.0,Right,Stick 1,E (-3.00)
7.6,Col_0,3488.0,14.0,Right,Stick 1,E (-3.00)
7.8,Col_0,3556.0,14.0,Right,Stick 1,E (-3.00)
8.0,Col_0,3623.0,14.0,Right,Stick 1,E (-3.00)
8.2,Col_0,3692.0,14.0,Right,Stick 1,E (-3.00)
8.4,Col_0,3760.0,14.0,Right,Stick 1,E (-3.00)
8.6,Col_0,3829.0,14.0,Right,Stick 1,E (-3.00)
8.8,Col_0,3898.0,14.0,Right,Stick 1,E (-3.00)
9.0,Col_0,3967.0,14.0,Right,Stick 1,E (-3.00)
9.2,Col_0,4037.0,14.0,Right,Stick 1,E (-3.00)
9.4,Col_0,4107.0,14.0,Right,Stick 1,E (-3.00)
9.6,Col_0,4178.0,14.0,Right,Stick 1,E (-3.00)
9.8,Col_0,4249.0,14.0,Right,Stick 1,E (-3.00)
10.0,Col_0,4320.0,14.0,Right,Stick 1,E (-3.00)
10.2,Col_0,4392.0,14.0,Right,Stick 1,E (-3.00)
10.4,Col_0,4464.0,14.0,Right,Stick 1,E (-3.00)
10.6,Col_0,4537.0,14.0,Right,Stick 1,E (-3.00)
10.8,Col_0,4609.0,14.0,Right,Stick 1,E (-3.00)
11.0,Col_0,4683.0,14.0,Right,Stick 1,E (-3.00)
11.2,Col_0,4756.0,14.0,Right,Stick 1,E (-3.00)
11.4,Col_0,4830.0,14.0,Right,Stick 1,E (-3.00)
11.6,Col_0,4904.0,14.0,Right,Stick 1,E (-3.00)
11.8,Col_0,4979.0,14.0,Right,Stick 1,E (-3.00)
12.0,Col_0,5054.0,14.0,Right,Stick 1,E (-3.00)
12.2,Col_0,5129.0,14.0,Right,Stick 1,E (-3.00)
12.4,Col_0,5204.0,14.0,Right,Stick 1,E (-3.00)
12.6,Col_0,5280.0,14.0,Right,Stick 1,E (-3.00)
12.8,Col_0,5356.0,14.0,Right,Stick 1,E (-3.00)
13.0,Col_0,5432.0,14.0,Right,Stick 1,E (-3.00)
13.2,Col_0,5509.0,14.0,Right,Stick 1,E (-3.00)
13.4,Col_0,5585.0,14.0,Right,Stick 1,E (-3.00)
13.6,Col_0,5662.0,14.0,Right,Stick 1,E (-3.00)
13.8,Col_0,5739.0,14.0,Right,Stick 1,E (-3.00)
14.0,Col_0,5816.0,14.0,Right,Stick 1,E (-3.00)
14.2,Col_0,5893.0,14.0,Right,Stick 1,E (-3.00)
14.4,Col_0,5971.0,14.0,Right,Stick 1,E (-3.00)
14.6,Col_0,6048.0,14.0,Right,Stick 1,E (-3.00)
14.8,Col_0,6126.0,14.0,Right,Stick 1,E (-3.00)
15.0,Col_0,6204.0,14.0,Right,Stick 1,E (-3.00)
15.2,Col_0,6282.0,14.0,Right,Stick 1,E (-3.00)
15.4,Col_0,6360.0,14.0,Right,Stick 1,E (-3.00)
15.6,Col_0,6439.0,14.0,Right,Stick 1,E (-3.00)
15.8,Col_0,6517.0,14.0,Right,Stick 1,E (-3.00)
16.0,Col_0,6596.0,14.0,Right,Stick 1,E (-3.00)
16.2,Col_0,6675.0,14.0,Right,Stick 1,E (-3.00)
16.4,Col_0,6754.0,14.0,Right,Stick 1,E (-3.00)
16.6,Col_0,6833.0,14.0,Right,Stick 1,E (-3.00)
16.8,Col_0,6912.0,14.0,Right,Stick 1,E (-3.00)
17.0,Col_0,6992.0,14.0,Right,Stick 1,E (-3.00)
17.2,Col_0,7071.0,14.0,Right,Stick 1,E (-3.00)
17.4,Col_0,7151.0,14.0,Right,Stick 1,E (-3.00)
17.6,Col_0,7231.0,14.0,Right,Stick 1,E (-3.00)
17.8,Col_0,7311.0,14.0,Right,Stick 1,E (-3.00)
18.0,Col_0,7391.0,14.0,Right,Stick 1,E (-3.00)
18.2,Col_0,7471.0,14.0,Right,Stick 1,E (-3.00)
18.4,Col_0,7552.0,14.0,Right,Stick 1,E (-3.00)
18.6,Col_0,7633.0,14.0,Right,Stick 1,E (-3.00)
18.8,Col_0,7713.0,14.0,Right,Stick 1,E (-3.00)
19.0,Col_0,7794.0,14.0,Right,Stick 1,E (-3.00)
19.2,Col_0,7876.0,14.0,Right,Stick 1,E (-3.00)
19.4,Col_0,7957.0,14.0,Right,Stick 1,E (-3.00)
19.6,Col_0,8038.0,14.0,Right,Stick 1,E (-3.00)
19.8,Col_0,8120.0,14.0,Right,Stick 1,E (-3.00)
20.0,Col_0,8202.0,14.0,Right,Stick 1,E (-3.00)
